Marvel: Ultimate Alliance 2;72;Wii,pc,ps,ps,Xbox;(RPG),Adventure
Prototype;76;pc,ps,Xbox;Platform,Hack and slash/Beat 'em up,Adventure
Singularity;78;pc,ps,Xbox;fps
Tom Clancy's Rainbow Six 3: Raven Shield;78;pc,ps,Xbox;fps,Tactical
Tom Clancy's Rainbow Six: Vegas;77;ps,Xbox;fps,Tactical
Tom Clancy's Splinter Cell;83;pc,ps,Xbox;Tactical
Tom Clancy's Splinter Cell: Chaos Theory;79;pc,ps,Xbox;Tactical
Toonstruck;80;pc,pc;Point-and-click,Adventure
Unreal Tournament 2003;84;Linux,pc;fps
Unreal Tournament 2004;84;Linux,pc;fps
Unreal Tournament III;81;pc,ps,Xbox;fps
Wing Commander IV: The Price of Freedom;69;pc,ps;Simulator
Pro Evolution Soccer 3;80;pc,ps;Sport
World in Conflict;85;pc;rts,Strategy
Worms 2;82;pc;Strategy
Worms Armageddon;81;Nintendo 64,pc,ps;Platform,Strategy
Duke Nukem II;81;pc;fps,Platform
Duke Nukem;72;pc;fps,Platform
Max Payne 3;86;pc,ps,Xbox;fps
Commandos: Beyond the Call of Duty;75;pc;Strategy,Tactical
Stronghold Crusader;83;pc;rts
Stronghold;83;pc;Strategy
Resident Evil 3: Nemesis;78;pc,ps;fps,Adventure
Resident Evil Code: Veronica;73;ps,ps,Xbox;fps
Thief: Deadly Shadows;82;pc,Xbox;fps
Resident Evil Outbreak File #2;68;ps;fps,Puzzle,Adventure
Jagged Alliance;88;pc;(RPG),Turn-based strategy (TBS),Tactical
Rayman Origins;87;Wii,pc,ps,Xbox;Platform,Adventure
Space Quest: The Sarien Encounter;71;pc;Point-and-click,Adventure
Uncharted: Golden Abyss;76;;fps,Platform,Adventure
Space Quest III: The Pirates Of Pestulon;87;pc;Point-and-click,Adventure
Oddworld: Abe's Exoddus;81;pc,ps;Platform,Adventure
Dungeon Keeper 2;91;pc;rts,Strategy
SoulCalibur V;79;ps,Xbox;Fighting
The Elder Scrolls III: Tribunal;74;pc;(RPG)
Master of Orion;83;pc;Strategy,Turn-based strategy (TBS)
The Legend of Zelda Link's Awakening;83;;Adventure
Alice: Madness Returns;72;pc,ps,Xbox;Platform,Hack and slash/Beat 'em up,Adventure
The Legend of Zelda: Oracle of Ages;87;;(RPG),Adventure
SiN Episode 1: Emergence;76;pc;fps
Hitman: Blood Money;82;pc,ps,Xbox,Xbox;fps
Hitman: Contracts;75;pc,ps,Xbox;fps
Kirby's Dream Land;79;;Platform
The Secret World;76;pc;(RPG),Adventure
Street Fighter X Tekken;76;pc,ps,Xbox;Fighting
Super Mario Bros.: The Lost Levels;72;;Platform
Super Mario Land;78;;Platform
Hidden & Dangerous 2;82;pc;fps,Tactical
Devil May Cry 4;80;pc,ps,Xbox;Hack and slash/Beat 'em up,Adventure
Donkey Kong Jungle Beat;77;Wii;Platform,Adventure
Warcraft: Orcs & Humans;80;pc;rts,Strategy
Warcraft II: Beyond the Dark Portal;84;pc,ps,pc;rts
Warcraft III: The Frozen Throne;87;pc;rts
Devil May Cry;86;ps;Hack and slash/Beat 'em up
Star Wars Galactic Battlegrounds: Clone Campaigns;83;pc;rts
Castlevania: Circle of the Moon;82;;Platform,Adventure
Castlevania: Harmony of Dissonance;75;;Platform,Adventure
Star Wars: Empire At War;74;pc;rts
Castlevania: Lament of Innocence;78;ps;Hack and slash/Beat 'em up,Adventure
Star Wars: X-Wing;80;pc;Simulator
Destruction Derby;79;Nintendo 64,ps,pc;Racing
Golden Sun;89;;(RPG)
Lego Indiana Jones: The Original Adventures;72;Wii,pc,ps,ps,Xbox;Platform,Adventure
Guild Wars 2;83;pc;(RPG)
Armed and Dangerous;83;pc,Xbox;fps
MDK;83;pc,ps,pc;fps
Tales of Xillia;76;ps;(RPG)
Guild Wars;85;pc;(RPG)
RollerCoaster Tycoon 3;80;pc;Simulator,Strategy
SimCity 3000;85;Linux,pc;Simulator,Strategy
Cossacks: European Wars;81;pc;rts,Strategy
Claw;69;pc;Platform
Gothic II: The Night of the Raven;88;pc;(RPG)
TOCA Race Driver;80;pc,ps,Xbox;Racing,Sport
Vietcong;72;pc;fps
Supreme Commander;77;pc,Xbox;rts,Strategy
Battlefield 2;86;pc;fps
EverQuest;86;pc;(RPG),Adventure
Railroad Tycoon II;80;Linux,pc,ps;Simulator,Strategy
Operation Flashpoint: Cold War Crisis;86;pc,Xbox;fps,Tactical
Crysis;83;pc,ps,Xbox;fps,Adventure
Counter-Strike: Condition Zero;69;pc,Xbox;fps
Age of Empires III;78;pc;rts,Strategy
Dragon Ball GT: Final Bout;72;ps;Fighting
Dragon Ball Z: Budokai 3;86;ps;Fighting
Rising Storm;79;pc;fps
Heroes of Might and Magic II (Deluxe Edition);80;pc,pc;(RPG),Strategy,Turn-based strategy (TBS),Tactical
Animal Crossing;80;;Simulator
NetHack;87;Linux,pc,pc;(RPG)
Leisure Suit Larry 6: Shape Up or Slip Out!;87;pc,pc;Point-and-click,Adventure
Crusader Kings II;81;Linux,pc;(RPG),Simulator,Strategy
FIFA 14;79;Wii,pc,ps,ps,Xbox;Sport
Micro Machines;71;pc;Racing
Papers, Please;82;Linux,pc;Point-and-click,Puzzle,Adventure,Indie
Digimon Story Cyber Sleuth;80;;(RPG),Strategy,Turn-based strategy (TBS),Adventure
Samorost;79;pc;Puzzle
Pony Island;85;pc;Puzzle,Indie
Edna & Harvey: The Breakout;82;pc;Point-and-click,Adventure,Indie
Day of the Tentacle Remastered;82;pc;Point-and-click,Adventure
Hearts of Iron IV;80;Linux,pc;rts,Simulator,Strategy
StarTropics;89;;Adventure
That Dragon, Cancer;73;pc;Adventure,Indie
Punch Club;77;Linux,pc;Fighting,(RPG),Strategy,Indie
Golden Axe II;79;pc;Hack and slash/Beat 'em up
Super Mario Advance 2: Super Mario World;90;;Platform
Golden Axe III;83;pc;Hack and slash/Beat 'em up
Castlevania - Dracula X;75;;Platform
Super Mario Advance: Super Mario Bros. 2;74;;Platform
Super Mario Advance 4: Super Mario Bros. 3;87;;Platform
Final Fantasy IV;82;;(RPG)
Agatha Christie: The ABC Murders;67;pc;Point-and-click,Adventure
Black & White 2;75;pc;rts
Gobliiins;79;pc,pc;Puzzle,Adventure
Rise of Nations;87;pc;rts,Strategy
King's Quest II: Romancing the Throne;92;pc,pc;Point-and-click,Puzzle,Adventure
Sacrifice;70;pc;rts
Sam & Max: Beyond Time and Space;76;Wii,pc;Point-and-click,Adventure
Sid Meier's Civilization IV: Warlords;75;pc;Strategy,Turn-based strategy (TBS)
Sid Meier's Pirates!;80;Wii,pc,Xbox,Xbox;(RPG),Adventure
Silent Hunter III;79;pc;Simulator
Dreamfall Chapters;82;Linux,pc;Adventure,Indie
Manhunt;76;pc,ps,Xbox;Fighting,Tactical
Faxanadu;81;Wii;Platform,(RPG),Adventure
Bejeweled 3;77;pc,ps,Xbox;Puzzle,Strategy,Adventure
Omikron: The Nomad Soul;75;pc;(RPG),Adventure
VVVVVV;78;Linux,pc;Platform,Puzzle,Adventure,Indie
Shenmue;90;;(RPG),Adventure
Kingdom Hearts;81;ps;(RPG)
Kingdom Hearts: Chain of Memories;78;;(RPG)
Torment: Tides of Numenera;81;Linux,pc;(RPG),Strategy,Turn-based strategy (TBS),Adventure,Indie
Kingdom Hearts Re:coded;73;;Puzzle,(RPG)
Phantasy Star III: Generations of Doom;70;;(RPG)
Tekken Tag Tournament 2;77;ps,Xbox;Fighting
Tekken 4;71;ps;Fighting
Tekken 6;74;ps,Xbox;Fighting
Magicka;74;pc;(RPG),Strategy,Adventure,Indie
Darksiders;81;pc,ps,Xbox;(RPG),Hack and slash/Beat 'em up,Adventure
Ōkami;88;Wii,ps,ps;(RPG),Adventure
Yakuza 3;78;ps;Adventure
Yakuza 4;85;ps;Hack and slash/Beat 'em up,Adventure
Sanctum 2;79;pc,ps,Xbox;fps,Strategy,Indie
Ratchet & Clank;81;ps,ps;fps,Platform,Adventure
Medal of Honor: Underground;74;ps;fps
Medal of Honor: Pacific Assault;82;pc;fps
Super Stardust HD;78;ps;fps
Medal of Honor: Airborne;77;pc,ps,Xbox;fps
Split/Second;80;pc,ps,Xbox;Racing
Natural Selection 2;82;pc;rts,Strategy,Indie
Torchlight II;84;Linux,pc;(RPG),Hack and slash/Beat 'em up,Adventure,Indie
Prison Architect;79;Linux,pc,Xbox;Simulator,Strategy,Indie
Beyond Good & Evil;89;pc,ps,Xbox;fps,Adventure
Beyond: Two Souls;71;ps;Adventure
War Thunder;69;Linux,pc;Simulator,Tactical,Indie
Xenogears;91;ps;(RPG)
flOw;77;ps;Puzzle,Indie
Secret of Evermore;81;;(RPG)
New Super Mario Bros. Wii;82;Wii;Platform,Adventure
Little Inferno;73;Linux,pc;Puzzle,Adventure,Indie
Magic 2014 — Duels of the Planeswalkers;74;pc;Strategy,Turn-based strategy (TBS),Tactical
Mario Party 8;67;Wii;Puzzle,Sport
Payday: The Heist;71;pc;fps
Pikmin 2;83;Wii;Puzzle,rts,Strategy
Pikmin 3;85;;Puzzle,rts,Strategy
DeathSpank;80;pc,ps,Xbox;(RPG),Hack and slash/Beat 'em up,Indie
Mario Strikers Charged;72;Wii;Sport
Phoenix Wright: Ace Attorney;84;pc;Point-and-click,Puzzle,Adventure
Phoenix Wright: Ace Attorney: Trials and Tribulations;86;pc;Adventure
Gothic 3;70;pc;(RPG),Adventure
Muramasa: The Demon Blade;85;Wii;(RPG),Adventure
Sonic Colors;77;Wii;Platform,Racing,Adventure
Fire Emblem: The Sacred Stones;83;;(RPG),Strategy,Tactical
Fire Emblem: Radiant Dawn;81;Wii;(RPG),Strategy,Tactical
No More Heroes;84;Wii;Hack and slash/Beat 'em up
No More Heroes 2: Desperate Struggle;75;Wii;Hack and slash/Beat 'em up,Adventure
Suikoden II;94;pc,ps;(RPG)
LocoRoco;81;;Platform,Puzzle
Thomas Was Alone;74;Linux,pc,ps;Platform,Puzzle,Indie
Pokémon Mystery Dungeon: Red Rescue Team;71;;(RPG),Turn-based strategy (TBS),Adventure
Mario Party 4;64;;Puzzle,Sport,Turn-based strategy (TBS)
Mario Party 5;60;;Puzzle,Sport,Turn-based strategy (TBS)
Front Mission 3;83;ps;(RPG),Strategy,Turn-based strategy (TBS)
Pokémon Yellow;80;;(RPG),Adventure
Pokémon Silver;87;;(RPG),Turn-based strategy (TBS),Adventure
Pokémon Sapphire;85;;(RPG),Turn-based strategy (TBS),Adventure
Xenoblade Chronicles X;84;;(RPG)
Pokémon Emerald;72;;(RPG),Turn-based strategy (TBS),Adventure
Rise of the Triad: Dark War;77;Linux,pc,pc;fps
Jak and Daxter: The Precursor Legacy;88;ps,ps;Platform,Adventure
Jak II;83;ps,ps;fps,Platform,Adventure
Prince of Persia: The Two Thrones;80;Wii,pc,ps,ps,Xbox;Platform,Hack and slash/Beat 'em up,Adventure
Commander Keen - Invasion of the Vorticons: Marooned on Mars;85;pc;Platform
Pokémon Gold;84;;(RPG),Turn-based strategy (TBS),Adventure
Pokémon Red;80;;(RPG),Adventure
SoulCalibur IV;77;ps,Xbox;Fighting,Arcade
Jet Set Radio;79;pc,ps,Xbox;Platform
Microsoft Flight Simulator X;76;pc;Simulator
Anno 1602: Creation of a New World;86;pc;rts
Gran Turismo 2;85;ps;Racing,Simulator
Counter-Strike: Source;85;Linux,pc;fps
Gran Turismo 5 Prologue;80;ps;Racing,Simulator
Doom II: Hell on Earth;85;pc,pc;fps
Mortal Kombat II;77;ps,pc;Fighting
Mortal Kombat 3;63;ps,pc;Fighting
Ultimate Mortal Kombat 3;69;pc;Fighting
Super Smash Bros. for Wii U - duplicate;84;;Fighting
The World Is Not Enough;88;Nintendo 64,ps;fps
Streets of Rage;77;Wii,pc;Hack and slash/Beat 'em up
Streets of Rage 2;82;;Hack and slash/Beat 'em up,Arcade
Streets of Rage 3;75;;Hack and slash/Beat 'em up
Battlefield 2: Special Forces;74;pc;fps
Quake 4;76;Linux,pc,Xbox;fps
Far Cry 2;78;pc,ps,Xbox;fps
Heroes of Might and Magic: A Strategic Quest;79;pc,pc;(RPG),Strategy,Turn-based strategy (TBS)
Heroes of Might and Magic II: The Succession Wars;87;pc,pc;(RPG),Strategy,Turn-based strategy (TBS)
Wario Land II;76;;Platform
Wario Land 4;76;;Platform,Puzzle
WarioWare, Inc.: Mega Microgames!;88;;
WarioWare: Smooth Moves;84;Wii;Puzzle
Heroes of Might and Magic IV;77;pc;Strategy,Turn-based strategy (TBS)
Mega Man V;78;;Platform
Might & Magic: Heroes VI;75;pc;(RPG),Strategy,Turn-based strategy (TBS)
Mega Man Battle Network;89;;(RPG),Adventure
Mega Man Battle Network 2;79;;(RPG),Adventure
Metal Gear Solid: Portable Ops;80;;Adventure
Metal Gear Solid: Peace Walker;88;ps,Xbox;fps
Final Fantasy XIV: A Realm Reborn;85;pc,ps;(RPG),Adventure
Dissidia Final Fantasy;82;;Fighting,(RPG),Adventure
Ratchet: Deadlocked;74;ps,ps;Fighting,fps,Platform,(RPG),Sport,Adventure
Ratchet & Clank Future: Tools of Destruction;85;ps;Platform
Ratchet & Clank Future: Quest for Booty;71;ps;Platform
Ratchet & Clank Future: A Crack in Time;83;ps;fps,Platform,Adventure,Arcade
Ratchet & Clank: All 4 One;74;ps;Platform
Sly Cooper and the Thievius Raccoonus;82;ps,ps;Puzzle,Adventure
Sly 2: Band of Thieves;77;ps;Adventure
Final Fantasy Adventure;76;;(RPG),Adventure
Final Fantasy XI;71;pc,ps,Xbox;(RPG),Adventure
Final Fantasy: Crystal Chronicles;80;;(RPG)
Worms;79;pc,ps,pc;Strategy
Worms;72;;Strategy,Arcade
Worms Pinball;81;pc,ps;Simulator,Pinball,Arcade
Cossacks: The Art of War;75;pc;rts,Strategy
The Legend of Heroes: Trails in the Sky;87;pc,ps;(RPG)
Thirty Flights of Loving;81;pc;Puzzle,Adventure,Indie
Tormentum - Dark Sorrow;82;Linux,pc;Point-and-click,Puzzle,Adventure,Indie
Threes!;86;;Puzzle
Liero;80;pc;fps
Elasto Mania;81;pc;Platform,Puzzle,Indie,Arcade
Half-Life 2: Deathmatch;74;Linux,pc;fps
Sonic & Knuckles;79;;Platform
Soldiers: Heroes of World War II;77;pc;rts,Strategy,Tactical
Long Live The Queen;72;Linux,pc;(RPG),Simulator,Strategy,Indie
SOMA;84;Linux,pc;Adventure,Indie
Farming Simulator 15;60;pc;Simulator
The Flame in the Flood;78;pc;Adventure,Indie
Tribes: Ascend;81;pc;fps,(RPG),Adventure
Deus Ex: Human Revolution - Directors Cut;90;pc,ps,Xbox;fps,(RPG)
Deus Ex: Human Revolution - The Missing Link;86;pc,ps,Xbox;fps,(RPG)
Sam & Max: The Devil’s Playhouse;77;pc,ps;Point-and-click,Adventure
The Fall;84;Linux,pc;Platform,Adventure,Indie
Titan Souls;77;Linux,pc;(RPG),Adventure,Indie
Towerfall Ascension;86;Linux,pc;Fighting,Platform,Indie
Shin Megami Tensei: Persona 3;89;ps;(RPG),Simulator,Turn-based strategy (TBS)
Magicka 2;67;pc;(RPG),Adventure
Grandia II;78;pc,ps;(RPG)
Super Smash Bros. for Wii U;90;;Fighting,Platform,Sport
TagPro;83;;Indie,Arcade
Clannad;83;pc,ps,ps,Xbox;Adventure
Gnomoria;89;Linux,pc;Simulator,Strategy,Turn-based strategy (TBS),Indie
HuniePop;80;Linux,pc;Puzzle,(RPG),Simulator,Strategy,Indie
Town of Salem;81;pc;(RPG),Strategy,Tactical,Indie
STASIS;68;pc;Point-and-click,Adventure
American Truck Simulator;80;Linux,pc;Simulator,Indie
Total War: Warhammer;82;Linux,pc;Strategy
Age of Mythology: Extended Edition;69;pc;rts,Simulator,Strategy
Dungeon of the Endless;81;pc;rts,(RPG),Strategy,Adventure,Indie
TrackMania United;74;pc;Racing
Pixeljunk fps;81;pc,ps;fps
Sins of a Solar Empire: Rebellion;82;pc;rts,Strategy,Indie
Batman: Arkham Origins - Cold, Cold Heart;75;pc,ps,Xbox;
Sky Force Anniversary;82;pc;fps,Indie
Age of Empires II: The Forgotten;85;pc;rts,Strategy
Burnout Paradise: The Ultimate Box;82;pc;Racing
Aliens versus Predator;79;pc;fps
Snake II;81;;Arcade
Defense Grid 2;78;Linux,pc;Strategy,Indie
Champions: Return to Arms;75;ps;(RPG),Hack and slash/Beat 'em up
Fallout 3: Point Lookout;81;pc,ps,Xbox;fps,(RPG)
Fallout: New Vegas - Honest Hearts;69;pc,ps,Xbox;fps,(RPG)
The Stanley Parable Mod;91;pc;Indie
Street Fighter II Turbo;85;;Fighting
Yoshi's Cookie;79;;Puzzle
ISS Pro Evolution Soccer 2;70;ps;Sport
Metal Gear Solid VR Missions;71;ps;Adventure
Fallout 4: Far Harbor;72;pc;fps,(RPG)
Super Street Fighter II;79;;Fighting
echochrome;82;ps;Puzzle
OpenTTD;70;Linux,pc;rts,Simulator
TrackMania;85;pc;Racing
The Punisher;78;pc,ps,Xbox,Xbox;fps
Overpower;76;pc;(RPG),Indie
Dynablaster;90;;Arcade
Riders of Icarus;73;pc;(RPG),Adventure
Spider-Man;72;pc,ps,Xbox;Platform,Hack and slash/Beat 'em up
Guacamelee! Gold Edition;92;Linux,pc;Platform,Hack and slash/Beat 'em up,Adventure,Indie
Neon Space;91;Linux,pc;Strategy,Adventure,Indie
Youtubers Life;79;pc;Simulator,Strategy,Indie
Ori and the Blind Forest: Definitive Edition;89;pc,Xbox;Platform,Puzzle,Adventure
Final Fantasy II;59;;(RPG)
Super Mario Advance 3: Yoshi's Island;85;;Platform
BeamNG.drive;83;pc;Racing,Simulator
Human: Fall Flat;77;Linux,pc;Puzzle,Adventure,Indie
Only If;83;Linux,pc;Adventure,Indie
Overcooked;85;pc;Simulator,Indie
Batman Arkham City: Harley Quinn's Revenge;76;pc,ps,Xbox;Hack and slash/Beat 'em up,Adventure
Dungeon Souls;70;Linux,pc;(RPG),Hack and slash/Beat 'em up,Adventure,Indie
H1Z1: King of the Kill;74;pc;(RPG),Adventure
The Legend of Zelda: Twilight Princess HD;78;;Adventure
Breath of Fire III;65;ps;(RPG)
Devil Daggers;79;pc;fps,Indie
Downfall;84;pc;Point-and-click,Adventure,Indie
Labyrinth;80;pc;(RPG),Strategy,Indie
Tales Of Berseria;83;pc,ps;(RPG)
No Thing;83;Linux,pc;Music,Adventure,Indie,Arcade
The Turing Test;74;pc;Puzzle,Adventure
I Am Setsuna;78;pc;(RPG),Adventure
Duplicate 2 - dup;82;;
On My Own;81;pc;Simulator,Strategy,Adventure,Indie
Genital Jousting;93;pc;Indie
Event[0];75;pc;Puzzle,Adventure,Indie
Tyranny;78;Linux,pc;(RPG),Adventure
Combat Arms;78;pc;fps
The Jackbox Party Pack 3;87;pc;Strategy,Quiz/Trivia,Indie
Shadow Tactics: Blades of the Shogun;84;Linux,pc;Strategy,Tactical,Indie
Shadow Complex Remastered;81;pc;Platform,Adventure
Borderlands 2: Captain Scarlett and Her Pirate's Booty;85;pc,ps,Xbox;fps,(RPG)
Borderlands 2: Mr. Torgue's Campaign of Carnage;87;pc,ps,Xbox;fps,(RPG)
Borderlands 2: Sir Hammerlock's Big Game Hunt;76;pc;fps,(RPG)
Borderlands 2: Tiny Tina's Assault on Dragon Keep;86;pc,ps,Xbox;fps,(RPG)
BioShock 2: Minerva’s Den;84;pc,ps,Xbox;fps
Oxenfree;78;Linux,pc;Adventure,Indie
Bloodborne: The Old Hunters;89;;(RPG),Adventure
Teenage Mutant Ninja Turtles: Turtles in Time;64;;Hack and slash/Beat 'em up,Arcade
Crayon Physics Deluxe;70;Linux,pc;Puzzle,Indie
Attack on Titan: Wings of Freedom;73;pc,ps;Hack and slash/Beat 'em up
Assassin's Creed: Syndicate: Jack The Ripper;70;pc;Adventure
VA-11 HALL-A: Cyberpunk Bartender Action;80;Linux,pc;Simulator,Adventure,Indie
Samorost 3;75;pc;Point-and-click,Puzzle,Adventure,Indie
The Final Station;72;Linux,pc;fps,Simulator,Adventure,Indie
One Must Fall: 2097;81;pc;Fighting
Dishonored - The Brigmore Witches;79;pc,ps,Xbox;Adventure
Super Bomberman 2;80;;Strategy,Tactical,Arcade
Air Combat;70;ps;fps,Simulator
FINAL FANTASY XIV: Heavensward;88;pc,ps;(RPG)
The Deadly Tower of Monsters;76;pc;fps,Adventure,Indie
Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist;71;pc;Indie
Resident Evil 0;74;pc,ps,Xbox;fps,Adventure
SteamWorld Heist;86;Linux,pc;(RPG),Strategy,Turn-based strategy (TBS),Adventure,Indie
NBA 2K16;83;pc,ps,Xbox;Sport
Scratches;76;pc;Point-and-click,Adventure
Gravity Rush;81;;Adventure
Rebel Galaxy;75;pc;(RPG),Simulator,Adventure,Indie
Onimusha 2: Samurai's Destiny;75;ps;Adventure
Onimusha 3: Demon Siege;81;pc,ps;Adventure
the static speaks my name;82;Linux,pc;(RPG),Adventure,Indie
Gravity Rush Remastered;79;;Adventure
The isle;90;pc;Simulator,Strategy,Adventure,Indie
Football Manager 2014;83;Linux,pc;Simulator,Sport,Strategy
Football Manager 2015;78;Linux,pc;Simulator,Sport,Strategy
NBA Jam;76;;Sport
Raptor: Call Of The Shadows;70;pc;fps
Stronghold 2;70;pc;rts,Simulator,Strategy
The Book of Unwritten Tales 2;82;Linux,pc,ps,Xbox;Point-and-click,Adventure
Squad;89;pc;Strategy,Indie
duplicate game title;89;;
Rocket Knight Adventures;85;;Platform
RimWorld;90;Linux,pc;rts,Simulator,Strategy,Indie
Assassin's Creed II: Battle of Forlì;70;pc,ps,Xbox;
Champions of Norrath: Realms of EverQuest;82;ps;(RPG),Hack and slash/Beat 'em up
Terranigma;99;;(RPG),Adventure
Endless Space;75;pc;Strategy,Turn-based strategy (TBS)
Shin Megami Tensei: Nocturne;80;ps;(RPG)
Tzar: The Burden of the Crown;71;pc;rts
TrackMania Nations;79;pc;Racing
Danganronpa 2: Goodbye Despair;91;Linux,pc;Adventure
LEGO Jurassic World;74;pc,ps,Xbox;Adventure
DiRT Rally;83;Linux,pc;Racing,Simulator,Sport
Black Mirror III: Final Fear;81;pc;Point-and-click,Adventure
Hohokum;71;ps;Music,Adventure
Dead Space 3: Awakened;62;pc,ps,Xbox;
The Ultimate Doom;89;pc,pc;fps
Half-Life 2: Lost Coast;73;Linux,pc;fps
Fallout 3: Broken Steel;79;pc,ps,Xbox;fps,(RPG)
Fallout 3: Mothership Zeta;77;pc,ps,Xbox;fps,(RPG)
Fallout 3: Operation Anchorage;81;pc,ps,Xbox;fps,(RPG)
Fallout 3: The Pitt;68;pc,ps,Xbox;fps,(RPG)
Fallout: New Vegas - Dead Money;70;pc,ps,Xbox;fps,(RPG)
Fallout: New Vegas - Old World Blues;83;pc,ps,Xbox;fps,(RPG)
Batman: The Video Game;74;;Fighting,Platform
Poker Night at the Inventory;77;pc;Sport,Tactical,Indie
Tiny Toon Adventures: Buster Busts Loose!;77;;Platform
Sanitarium;89;pc;Point-and-click,Puzzle,Adventure
Jazzpunk;79;pc;Puzzle,Adventure,Indie
Castle of Illusion Starring Mickey Mouse;67;;Platform
Spelunky;91;pc;Platform,Indie
Goof Troop;79;;Puzzle,Adventure
Hellfire;86;pc;(RPG),Hack and slash/Beat 'em up
Microsoft Solitaire;72;pc;Strategy
Realm of the Mad God;81;;(RPG),Indie
Final Doom;73;pc,ps,pc;fps
Mario Paint;74;;Music,Puzzle,Simulator
Dead or Alive 5: Last Round;71;pc,ps,Xbox;Fighting
Cave Story+;88;pc;fps,Platform,Adventure,Indie
Assassin's Creed: Brotherhood: The Da Vinci disappearance;80;;Adventure
Assassin's Creed III: The Tyranny of King Washington;69;pc;Adventure
Age of Empires III: The Asian Dynasties;80;pc;rts,Strategy
Age of Mythology: The Titans;79;pc;rts,Strategy
Dark Souls II: Scholar of the First Sin;86;pc,ps,Xbox;(RPG),Adventure
Anno 1701;79;pc;rts,Strategy
Anno 1404: Venice;70;pc;rts
Grand Theft Auto: London, 1969;80;pc,ps,pc;fps,Racing,Adventure
The Getaway;77;ps;fps
Resident Evil - HD Remaster;84;pc,ps,Xbox;Adventure
Trine 3: The Artifacts of Power;67;Linux,pc;Adventure,Indie
The Banner Saga 2;90;pc;(RPG),Strategy,Tactical,Adventure,Indie
Heavy Metal: F.A.K.K.²;74;Linux,pc;fps,Adventure
Discworld;79;ps,pc;Point-and-click,Puzzle,Adventure
Discworld Noir;89;pc,ps;Point-and-click
Titan Quest;81;pc;(RPG),Hack and slash/Beat 'em up
Titan Quest: Immortal Throne;80;pc;(RPG),Hack and slash/Beat 'em up
Feeding Frenzy 2: Shipwreck Showdown;66;pc;Arcade
Zuma's Revenge!;73;pc;Puzzle,Arcade
Insaniquarium;79;pc;fps,Simulator,Strategy
Rollcage;74;pc,ps;Racing
Outland;82;pc,ps,Xbox;Platform,Adventure,Indie
Blood omen: Legacy of Kain;82;pc,ps;Hack and slash/Beat 'em up,Adventure
ToeJam & Earl;89;;(RPG),Adventure
SpaceChem;89;Linux,pc;Puzzle,Simulator,Strategy,Indie
I.G.I.-2: Covert Strike;74;pc;fps
Uplink;74;Linux,pc;Strategy,Indie
Samorost 2;79;Linux,pc;Adventure,Indie
Axiom Verge;81;Linux,pc;Adventure,Indie
Leisure Suit Larry Goes Looking for Love (in Several Wrong Places);74;pc;Point-and-click,Adventure
Legend of Grimrock 2;88;pc;(RPG),Adventure,Indie
Myst V: End of Ages;68;pc;Puzzle,Adventure
Marathon;82;;fps
Soldat;85;pc;fps,Indie
Drakensang: The Dark Eye;70;pc;(RPG)
Drakensang: The River of Time;82;pc;(RPG)
Grow Home;75;pc;Adventure,Indie
