SoulCalibur V;79;ps 3,Xbox 360;Fighting
The Elder Scrolls III: Tribunal;74;PC ();(RPG)
Master of Orion;83;PC DOS;Strategy,Turn-based strategy (TBS)
The Legend of Zelda Link's Awakening;83;;Adventure
Alice: Madness Returns;72;PC (),ps 3,Xbox 360;Platform,Hack and slash/Beat 'em up,Adventure
The Legend of Zelda: Oracle of Ages;87;;(RPG),Adventure
SiN Episode 1: Emergence;76;PC ();Shooter
Hitman: Blood Money;82;PC (),ps 2,Xbox,Xbox 360;Shooter
Hitman: Contracts;75;PC (),ps 2,Xbox;Shooter
Kirby's Dream Land;79;;Platform
The Secret World;76;PC ();(RPG),Adventure
Street Fighter X Tekken;76;PC (),ps 3,Xbox 360;Fighting
Super Mario Bros.: The Lost Levels;72;;Platform
Super Mario Land;78;;Platform
Hidden & Dangerous 2;82;PC ();Shooter,Tactical
Devil May Cry 4;80;PC (),ps 3,Xbox 360;Hack and slash/Beat 'em up,Adventure
Donkey Kong Jungle Beat;77;Wii;Platform,Adventure
Warcraft: Orcs & Humans;80;PC DOS;Real Time Strategy (RTS),Strategy
Warcraft II: Beyond the Dark Portal;84;PC (),ps,PC DOS;Real Time Strategy (RTS),Strategy
Warcraft III: The Frozen Throne;87;PC ();Real Time Strategy (RTS),Strategy
Devil May Cry;86;ps 2;Hack and slash/Beat 'em up
Star Wars Galactic Battlegrounds: Clone Campaigns;83;PC ();Real Time Strategy (RTS)
Castlevania: Circle of the Moon;82;;Platform,Adventure
Castlevania: Harmony of Dissonance;75;;Platform,Adventure
Star Wars: Empire At War;74;PC ();Real Time Strategy (RTS),Strategy
Castlevania: Lament of Innocence;78;ps 2;Hack and slash/Beat 'em up,Adventure
Star Wars: X-Wing;80;PC DOS;Simulator
Destruction Derby;79;Nintendo 64,ps,PC DOS;Racing
Golden Sun;89;;(RPG)
Lego Indiana Jones: The Original Adventures;72;Wii,PC (),ps 2,ps 3,Xbox 360;Platform,Adventure
Guild Wars 2;83;PC ();(RPG)
Armed and Dangerous;83;PC (),Xbox;Shooter
MDK;83;PC (),ps,PC DOS;Shooter
Tales of Xillia;76;ps 3;(RPG)
Guild Wars;85;PC ();(RPG)
RollerCoaster Tycoon 3;80;PC ();Simulator,Strategy
SimCity 3000;85;Linux,PC ();Simulator,Strategy
Cossacks: European Wars;81;PC ();Real Time Strategy (RTS),Strategy
Claw;69;PC ();Platform
Gothic II: The Night of the Raven;88;PC ();(RPG)
TOCA Race Driver;80;PC (),ps 2,Xbox;Racing,Sport
Vietcong;72;PC ();Shooter
Supreme Commander;77;PC (),Xbox 360;Real Time Strategy (RTS),Strategy
Battlefield 2;86;PC ();Shooter
EverQuest;86;PC ();(RPG),Adventure
Railroad Tycoon II;80;Linux,PC (),ps;Simulator,Strategy
Operation Flashpoint: Cold War Crisis;86;PC (),Xbox;Shooter,Tactical
Crysis;83;PC (),ps 3,Xbox 360;Shooter,Adventure
Counter-Strike: Condition Zero;69;PC (),Xbox;Shooter
Age of Empires III;78;PC ();Real Time Strategy (RTS),Strategy
Dragon Ball GT: Final Bout;72;ps;Fighting
Dragon Ball Z: Budokai 3;86;ps 2;Fighting
Rising Storm;79;PC ();Shooter
Heroes of Might and Magic II (Deluxe Edition);80;PC (),PC DOS;(RPG),Strategy,Turn-based strategy (TBS),Tactical
Animal Crossing;80;;Simulator
NetHack;87;Linux,PC (),PC DOS;(RPG)
Leisure Suit Larry 6: Shape Up or Slip Out!;87;PC (),PC DOS;Point-and-click,Adventure
Crusader Kings II;81;Linux,PC ();(RPG),Simulator,Strategy
FIFA 14;79;Wii,PC (),ps 2,ps 3,Xbox 360;Sport
Micro Machines;71;PC DOS;Racing
Papers, Please;82;Linux,PC ();Point-and-click,Puzzle,Adventure,Indie
Digimon Story Cyber Sleuth;80;;(RPG),Strategy,Turn-based strategy (TBS),Adventure
Samorost;79;PC ();Puzzle
Pony Island;85;PC ();Puzzle,Indie
Edna & Harvey: The Breakout;82;PC ();Point-and-click,Adventure,Indie
Day of the Tentacle Remastered;82;PC ();Point-and-click,Adventure
Hearts of Iron IV;80;Linux,PC ();Real Time Strategy (RTS),Simulator,Strategy
StarTropics;89;;Adventure
That Dragon, Cancer;73;PC ();Adventure,Indie
Punch Club;77;Linux,PC ();Fighting,(RPG),Strategy,Indie
Golden Axe II;79;PC ();Hack and slash/Beat 'em up
Super Mario Advance 2: Super Mario World;90;;Platform
Golden Axe III;83;PC ();Hack and slash/Beat 'em up
Castlevania - Dracula X;75;;Platform
Super Mario Advance: Super Mario Bros. 2;74;;Platform
Super Mario Advance 4: Super Mario Bros. 3;87;;Platform
Final Fantasy IV;82;;(RPG)
Agatha Christie: The ABC Murders;67;PC ();Point-and-click,Adventure
Black & White 2;75;PC ();Real Time Strategy (RTS)
Gobliiins;79;PC (),PC DOS;Puzzle,Adventure
Rise of Nations;87;PC ();Real Time Strategy (RTS),Strategy
King's Quest II: Romancing the Throne;92;PC (),PC DOS;Point-and-click,Puzzle,Adventure
Sacrifice;70;PC ();Real Time Strategy (RTS)
Sam & Max: Beyond Time and Space;76;Wii,PC ();Point-and-click,Adventure
Sid Meier's Civilization IV: Warlords;75;PC ();Strategy,Turn-based strategy (TBS)
Sid Meier's Pirates!;80;Wii,PC (),Xbox,Xbox 360;(RPG),Adventure
Silent Hunter III;79;PC ();Simulator
Dreamfall Chapters;82;Linux,PC ();Adventure,Indie
Manhunt;76;PC (),ps 2,Xbox;Fighting,Tactical
Faxanadu;81;Wii;Platform,(RPG),Adventure
Bejeweled 3;77;PC (),ps 3,Xbox 360;Puzzle,Strategy,Adventure
Omikron: The Nomad Soul;75;PC ();(RPG),Adventure
VVVVVV;78;Linux,PC ();Platform,Puzzle,Adventure,Indie
Shenmue;90;;(RPG),Adventure
Kingdom Hearts;81;ps 2;(RPG)
Kingdom Hearts: Chain of Memories;78;;(RPG)
Torment: Tides of Numenera;81;Linux,PC ();(RPG),Strategy,Turn-based strategy (TBS),Adventure,Indie
Kingdom Hearts Re:coded;73;;Puzzle,(RPG)
Phantasy Star III: Generations of Doom;70;;(RPG)
Tekken Tag Tournament 2;77;ps 3,Xbox 360;Fighting
Tekken 4;71;ps 2;Fighting
Tekken 6;74;ps 3,Xbox 360;Fighting
Magicka;74;PC ();(RPG),Strategy,Adventure,Indie
Darksiders;81;PC (),ps 3,Xbox 360;(RPG),Hack and slash/Beat 'em up,Adventure
Ōkami;88;Wii,ps 2,ps 3;(RPG),Adventure
Yakuza 3;78;ps 3;Adventure
Yakuza 4;85;ps 3;Hack and slash/Beat 'em up,Adventure
Sanctum 2;79;PC (),ps 3,Xbox 360;Shooter,Strategy,Indie
Ratchet & Clank;81;ps 2,ps 3;Shooter,Platform,Adventure
Medal of Honor: Underground;74;ps;Shooter
Medal of Honor: Pacific Assault;82;PC ();Shooter
Super Stardust HD;78;ps 3;Shooter
Medal of Honor: Airborne;77;PC (),ps 3,Xbox 360;Shooter
Split/Second;80;PC (),ps 3,Xbox 360;Racing
Natural Selection 2;82;PC ();Real Time Strategy (RTS),Strategy,Indie
Torchlight II;84;Linux,PC ();(RPG),Hack and slash/Beat 'em up,Adventure,Indie
Prison Architect;79;Linux,PC (),Xbox 360;Simulator,Strategy,Indie
Beyond Good & Evil;89;PC (),ps 2,Xbox;Shooter,Adventure
Beyond: Two Souls;71;ps 3;Adventure
War Thunder;69;Linux,PC ();Simulator,Tactical,Indie
Xenogears;91;ps;(RPG)
flOw;77;ps 3;Puzzle,Indie
Secret of Evermore;81;;(RPG)
New Super Mario Bros. Wii;82;Wii;Platform,Adventure
Little Inferno;73;Linux,PC ();Puzzle,Adventure,Indie
Magic 2014 — Duels of the Planeswalkers;74;PC ();Strategy,Turn-based strategy (TBS),Tactical
Mario Party 8;67;Wii;Puzzle,Sport
Payday: The Heist;71;PC ();Shooter
Pikmin 2;83;Wii;Puzzle,Real Time Strategy (RTS),Strategy
Pikmin 3;85;;Puzzle,Real Time Strategy (RTS),Strategy
DeathSpank;80;PC (),ps 3,Xbox 360;(RPG),Hack and slash/Beat 'em up,Indie
Mario Strikers Charged;72;Wii;Sport
Phoenix Wright: Ace Attorney;84;PC ();Point-and-click,Puzzle,Adventure
Phoenix Wright: Ace Attorney: Trials and Tribulations;86;PC ();Adventure
Gothic 3;70;PC ();(RPG),Adventure
Muramasa: The Demon Blade;85;Wii;(RPG),Adventure
Sonic Colors;77;Wii;Platform,Racing,Adventure
Fire Emblem: The Sacred Stones;83;;(RPG),Strategy,Tactical
Fire Emblem: Radiant Dawn;81;Wii;(RPG),Strategy,Tactical
No More Heroes;84;Wii;Hack and slash/Beat 'em up
No More Heroes 2: Desperate Struggle;75;Wii;Hack and slash/Beat 'em up,Adventure
Suikoden II;94;PC (),ps;(RPG)
LocoRoco;81;;Platform,Puzzle
Thomas Was Alone;74;Linux,PC (),ps 3;Platform,Puzzle,Indie
Pokémon Mystery Dungeon: Red Rescue Team;71;;(RPG),Turn-based strategy (TBS),Adventure
Mario Party 4;64;;Puzzle,Sport,Turn-based strategy (TBS)
Mario Party 5;60;;Puzzle,Sport,Turn-based strategy (TBS)
Front Mission 3;83;ps;(RPG),Strategy,Turn-based strategy (TBS)
Pokémon Yellow;80;;(RPG),Adventure
Pokémon Silver;87;;(RPG),Turn-based strategy (TBS),Adventure
Pokémon Sapphire;85;;(RPG),Turn-based strategy (TBS),Adventure
Xenoblade Chronicles X;84;;(RPG)
Pokémon Emerald;72;;(RPG),Turn-based strategy (TBS),Adventure
Rise of the Triad: Dark War;77;Linux,PC (),PC DOS;Shooter
Jak and Daxter: The Precursor Legacy;88;ps 2,ps 3;Platform,Adventure
Jak II;83;ps 2,ps 3;Shooter,Platform,Adventure
Prince of Persia: The Two Thrones;80;Wii,PC (),ps 2,ps 3,Xbox;Platform,Hack and slash/Beat 'em up,Adventure
Commander Keen - Invasion of the Vorticons: Marooned on Mars;85;PC DOS;Platform
Pokémon Gold;84;;(RPG),Turn-based strategy (TBS),Adventure
Pokémon Red;80;;(RPG),Adventure
SoulCalibur IV;77;ps 3,Xbox 360;Fighting,Arcade
Jet Set Radio;79;PC (),ps 3,Xbox 360;Platform
Microsoft Flight Simulator X;76;PC ();Simulator
Anno 1602: Creation of a New World;86;PC ();Real Time Strategy (RTS)
Gran Turismo 2;85;ps;Racing,Simulator
Counter-Strike: Source;85;Linux,PC ();Shooter
Gran Turismo 5 Prologue;80;ps 3;Racing,Simulator
Doom II: Hell on Earth;85;PC (),PC DOS;Shooter
Mortal Kombat II;77;ps 3,PC DOS;Fighting
Mortal Kombat 3;63;ps,PC DOS;Fighting
Ultimate Mortal Kombat 3;69;PC ();Fighting
Super Smash Bros. for Wii U - duplicate;84;;Fighting
The World Is Not Enough;88;Nintendo 64,ps;Shooter
Streets of Rage;77;Wii,PC ();Hack and slash/Beat 'em up
Streets of Rage 2;82;;Hack and slash/Beat 'em up,Arcade
Streets of Rage 3;75;;Hack and slash/Beat 'em up
Battlefield 2: Special Forces;74;PC ();Shooter
Quake 4;76;Linux,PC (),Xbox 360;Shooter
Far Cry 2;78;PC (),ps 3,Xbox 360;Shooter
Heroes of Might and Magic: A Strategic Quest;79;PC (),PC DOS;(RPG),Strategy,Turn-based strategy (TBS)
Heroes of Might and Magic II: The Succession Wars;87;PC (),PC DOS;(RPG),Strategy,Turn-based strategy (TBS)
Wario Land II;76;;Platform
Wario Land 4;76;;Platform,Puzzle
WarioWare, Inc.: Mega Microgames!;88;;
WarioWare: Smooth Moves;84;Wii;Puzzle
Heroes of Might and Magic IV;77;PC ();Strategy,Turn-based strategy (TBS)
Mega Man V;78;;Platform
Might & Magic: Heroes VI;75;PC ();(RPG),Strategy,Turn-based strategy (TBS)
Mega Man Battle Network;89;;(RPG),Adventure
Mega Man Battle Network 2;79;;(RPG),Adventure
Metal Gear Solid: Portable Ops;80;;Adventure
Metal Gear Solid: Peace Walker;88;ps 3,Xbox 360;Shooter
Final Fantasy XIV: A Realm Reborn;85;PC (),ps 3;(RPG),Adventure
Dissidia Final Fantasy;82;;Fighting,(RPG),Adventure
Ratchet: Deadlocked;74;ps 2,ps 3;Fighting,Shooter,Platform,(RPG),Sport,Adventure
Ratchet & Clank Future: Tools of Destruction;85;ps 3;Platform
Ratchet & Clank Future: Quest for Booty;71;ps 3;Platform
Ratchet & Clank Future: A Crack in Time;83;ps 3;Shooter,Platform,Adventure,Arcade
Ratchet & Clank: All 4 One;74;ps 3;Platform
Sly Cooper and the Thievius Raccoonus;82;ps 2,ps 3;Puzzle,Adventure
Sly 2: Band of Thieves;77;ps 2;Adventure
Final Fantasy Adventure;76;;(RPG),Adventure
Final Fantasy XI;71;PC (),ps 2,Xbox 360;(RPG),Adventure
Final Fantasy: Crystal Chronicles;80;;(RPG)
Worms;79;PC (),ps,PC DOS;Strategy
Worms;72;;Strategy,Arcade
Worms Pinball;81;PC (),ps;Simulator,Pinball,Arcade
Cossacks: The Art of War;75;PC ();Real Time Strategy (RTS),Strategy
The Legend of Heroes: Trails in the Sky;87;PC (),ps 3;(RPG)
Thirty Flights of Loving;81;PC ();Puzzle,Adventure,Indie
Tormentum - Dark Sorrow;82;Linux,PC ();Point-and-click,Puzzle,Adventure,Indie
Threes!;86;;Puzzle
Liero;80;PC DOS;Shooter
Elasto Mania;81;PC ();Platform,Puzzle,Indie,Arcade
Half-Life 2: Deathmatch;74;Linux,PC ();Shooter
Sonic & Knuckles;79;;Platform
Soldiers: Heroes of World War II;77;PC ();Real Time Strategy (RTS),Strategy,Tactical
Long Live The Queen;72;Linux,PC ();(RPG),Simulator,Strategy,Indie
SOMA;84;Linux,PC ();Adventure,Indie
Farming Simulator 15;60;PC ();Simulator
The Flame in the Flood;78;PC ();Adventure,Indie
Tribes: Ascend;81;PC ();Shooter,(RPG),Adventure
Deus Ex: Human Revolution - Directors Cut;90;PC (),ps 3,Xbox 360;Shooter,(RPG)
Deus Ex: Human Revolution - The Missing Link;86;PC (),ps 3,Xbox 360;Shooter,(RPG)
Sam & Max: The Devil’s Playhouse;77;PC (),ps 3;Point-and-click,Adventure
The Fall;84;Linux,PC ();Platform,Adventure,Indie
Titan Souls;77;Linux,PC ();(RPG),Adventure,Indie
Towerfall Ascension;86;Linux,PC ();Fighting,Platform,Indie
Shin Megami Tensei: Persona 3;89;ps 2;(RPG),Simulator,Turn-based strategy (TBS)
Magicka 2;67;PC ();(RPG),Adventure
Grandia II;78;PC (),ps 2;(RPG)
Super Smash Bros. for Wii U;90;;Fighting,Platform,Sport
TagPro;83;;Indie,Arcade
Clannad;83;PC (),ps 2,ps 3,Xbox 360;Adventure
Gnomoria;89;Linux,PC ();Simulator,Strategy,Turn-based strategy (TBS),Indie
HuniePop;80;Linux,PC ();Puzzle,(RPG),Simulator,Strategy,Indie
Town of Salem;81;PC ();(RPG),Strategy,Tactical,Indie
STASIS;68;PC ();Point-and-click,Adventure
American Truck Simulator;80;Linux,PC ();Simulator,Indie
Total War: Warhammer;82;Linux,PC ();Strategy
Age of Mythology: Extended Edition;69;PC ();Real Time Strategy (RTS),Simulator,Strategy
Dungeon of the Endless;81;PC ();Real Time Strategy (RTS),(RPG),Strategy,Adventure,Indie
TrackMania United;74;PC ();Racing
Pixeljunk Shooter;81;PC (),ps 3;Shooter
Sins of a Solar Empire: Rebellion;82;PC ();Real Time Strategy (RTS),Strategy,Indie
Batman: Arkham Origins - Cold, Cold Heart;75;PC (),ps 3,Xbox 360;
Sky Force Anniversary;82;PC ();Shooter,Indie
Age of Empires II: The Forgotten;85;PC ();Real Time Strategy (RTS),Strategy
Burnout Paradise: The Ultimate Box;82;PC ();Racing
Aliens versus Predator;79;PC ();Shooter
Snake II;81;;Arcade
Defense Grid 2;78;Linux,PC ();Strategy,Indie
Champions: Return to Arms;75;ps 2;(RPG),Hack and slash/Beat 'em up
Fallout 3: Point Lookout;81;PC (),ps 3,Xbox 360;Shooter,(RPG)
Fallout: New Vegas - Honest Hearts;69;PC (),ps 3,Xbox 360;Shooter,(RPG)
The Stanley Parable Mod;91;PC ();Indie
Street Fighter II Turbo;85;;Fighting
Yoshi's Cookie;79;;Puzzle
ISS Pro Evolution Soccer 2;70;ps;Sport
Metal Gear Solid VR Missions;71;ps;Adventure
Fallout 4: Far Harbor;72;PC ();Shooter,(RPG)
Super Street Fighter II;79;;Fighting
echochrome;82;ps 3;Puzzle
OpenTTD;70;Linux,PC ();Real Time Strategy (RTS),Simulator
TrackMania;85;PC ();Racing
The Punisher;78;PC (),ps 2,Xbox,Xbox 360;Shooter
Overpower;76;PC ();(RPG),Indie
Dynablaster;90;;Arcade
Riders of Icarus;73;PC ();(RPG),Adventure
Spider-Man;72;PC (),ps 2,Xbox;Platform,Hack and slash/Beat 'em up
Guacamelee! Gold Edition;92;Linux,PC ();Platform,Hack and slash/Beat 'em up,Adventure,Indie
Neon Space;91;Linux,PC ();Strategy,Adventure,Indie
Youtubers Life;79;PC ();Simulator,Strategy,Indie
Ori and the Blind Forest: Definitive Edition;89;PC (),Xbox;Platform,Puzzle,Adventure
Final Fantasy II;59;;(RPG)
Super Mario Advance 3: Yoshi's Island;85;;Platform
BeamNG.drive;83;PC ();Racing,Simulator
Human: Fall Flat;77;Linux,PC ();Puzzle,Adventure,Indie
Only If;83;Linux,PC ();Adventure,Indie
Overcooked;85;PC ();Simulator,Indie
Batman Arkham City: Harley Quinn's Revenge;76;PC (),ps 3,Xbox 360;Hack and slash/Beat 'em up,Adventure
Dungeon Souls;70;Linux,PC ();(RPG),Hack and slash/Beat 'em up,Adventure,Indie
H1Z1: King of the Kill;74;PC ();(RPG),Adventure
The Legend of Zelda: Twilight Princess HD;78;;Adventure
Breath of Fire III;65;ps;(RPG)
Devil Daggers;79;PC ();Shooter,Indie
Downfall;84;PC ();Point-and-click,Adventure,Indie
Labyrinth;80;PC ();(RPG),Strategy,Indie
Tales Of Berseria;83;PC (),ps 3;(RPG)
No Thing;83;Linux,PC ();Music,Adventure,Indie,Arcade
The Turing Test;74;PC ();Puzzle,Adventure
I Am Setsuna;78;PC ();(RPG),Adventure
Duplicate 2 - dup;82;;
On My Own;81;PC ();Simulator,Strategy,Adventure,Indie
Genital Jousting;93;PC ();Indie
Event[0];75;PC ();Puzzle,Adventure,Indie
Tyranny;78;Linux,PC ();(RPG),Adventure
Combat Arms;78;PC ();Shooter
The Jackbox Party Pack 3;87;PC ();Strategy,Quiz/Trivia,Indie
Shadow Tactics: Blades of the Shogun;84;Linux,PC ();Strategy,Tactical,Indie
Shadow Complex Remastered;81;PC DOS;Platform,Adventure
Borderlands 2: Captain Scarlett and Her Pirate's Booty;85;PC (),ps 3,Xbox 360;Shooter,(RPG)
Borderlands 2: Mr. Torgue's Campaign of Carnage;87;PC (),ps 3,Xbox 360;Shooter,(RPG)
Borderlands 2: Sir Hammerlock's Big Game Hunt;76;PC ();Shooter,(RPG)
Borderlands 2: Tiny Tina's Assault on Dragon Keep;86;PC (),ps 3,Xbox 360;Shooter,(RPG)
BioShock 2: Minerva’s Den;84;PC (),ps 3,Xbox 360;Shooter
Oxenfree;78;Linux,PC ();Adventure,Indie
Bloodborne: The Old Hunters;89;;(RPG),Adventure
Teenage Mutant Ninja Turtles: Turtles in Time;64;;Hack and slash/Beat 'em up,Arcade
Crayon Physics Deluxe;70;Linux,PC ();Puzzle,Indie
Attack on Titan: Wings of Freedom;73;PC (),ps 3;Hack and slash/Beat 'em up
Assassin's Creed: Syndicate: Jack The Ripper;70;PC ();Adventure
VA-11 HALL-A: Cyberpunk Bartender Action;80;Linux,PC ();Simulator,Adventure,Indie
Samorost 3;75;PC ();Point-and-click,Puzzle,Adventure,Indie
The Final Station;72;Linux,PC ();Shooter,Simulator,Adventure,Indie
One Must Fall: 2097;81;PC DOS;Fighting
Dishonored - The Brigmore Witches;79;PC (),ps 3,Xbox 360;Adventure
Super Bomberman 2;80;;Strategy,Tactical,Arcade
Air Combat;70;ps;Shooter,Simulator
FINAL FANTASY XIV: Heavensward;88;PC (),ps 3;(RPG)
The Deadly Tower of Monsters;76;PC ();Shooter,Adventure,Indie
Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist;71;PC ();Indie
Resident Evil 0;74;PC (),ps 3,Xbox 360;Shooter,Adventure
SteamWorld Heist;86;Linux,PC ();(RPG),Strategy,Turn-based strategy (TBS),Adventure,Indie
NBA 2K16;83;PC (),ps 3,Xbox 360;Sport
Scratches;76;PC ();Point-and-click,Adventure
Gravity Rush;81;;Adventure
Rebel Galaxy;75;PC ();(RPG),Simulator,Adventure,Indie
Onimusha 2: Samurai's Destiny;75;ps 2;Adventure
Onimusha 3: Demon Siege;81;PC (),ps 2;Adventure
the static speaks my name;82;Linux,PC ();(RPG),Adventure,Indie
Gravity Rush Remastered;79;;Adventure
The isle;90;PC ();Simulator,Strategy,Adventure,Indie
Football Manager 2014;83;Linux,PC ();Simulator,Sport,Strategy
Football Manager 2015;78;Linux,PC ();Simulator,Sport,Strategy
NBA Jam;76;;Sport
Raptor: Call Of The Shadows;70;PC DOS;Shooter
Stronghold 2;70;PC ();Real Time Strategy (RTS),Simulator,Strategy
The Book of Unwritten Tales 2;82;Linux,PC (),ps 3,Xbox 360;Point-and-click,Adventure
Squad;89;PC ();Strategy,Indie
duplicate game title;89;;
Rocket Knight Adventures;85;;Platform
RimWorld;90;Linux,PC ();Real Time Strategy (RTS),Simulator,Strategy,Indie
Assassin's Creed II: Battle of Forlì;70;PC (),ps 3,Xbox 360;
Champions of Norrath: Realms of EverQuest;82;ps 2;(RPG),Hack and slash/Beat 'em up
Terranigma;99;;(RPG),Adventure
Endless Space;75;PC ();Strategy,Turn-based strategy (TBS)
Shin Megami Tensei: Nocturne;80;ps 2;(RPG)
Tzar: The Burden of the Crown;71;PC ();Real Time Strategy (RTS)
TrackMania Nations;79;PC ();Racing
Danganronpa 2: Goodbye Despair;91;Linux,PC ();Adventure
LEGO Jurassic World;74;PC (),ps 3,Xbox 360;Adventure
DiRT Rally;83;Linux,PC ();Racing,Simulator,Sport
Black Mirror III: Final Fear;81;PC ();Point-and-click,Adventure
Hohokum;71;ps 3;Music,Adventure
Dead Space 3: Awakened;62;PC (),ps 3,Xbox 360;
The Ultimate Doom;89;PC (),PC DOS;Shooter
Half-Life 2: Lost Coast;73;Linux,PC ();Shooter
Fallout 3: Broken Steel;79;PC (),ps 3,Xbox 360;Shooter,(RPG)
Fallout 3: Mothership Zeta;77;PC (),ps 3,Xbox 360;Shooter,(RPG)
Fallout 3: Operation Anchorage;81;PC (),ps 3,Xbox 360;Shooter,(RPG)
Fallout 3: The Pitt;68;PC (),ps 3,Xbox 360;Shooter,(RPG)
Fallout: New Vegas - Dead Money;70;PC (),ps 3,Xbox 360;Shooter,(RPG)
Fallout: New Vegas - Old World Blues;83;PC (),ps 3,Xbox 360;Shooter,(RPG)
Batman: The Video Game;74;;Fighting,Platform
Poker Night at the Inventory;77;PC ();Sport,Tactical,Indie
Tiny Toon Adventures: Buster Busts Loose!;77;;Platform
Sanitarium;89;PC ();Point-and-click,Puzzle,Adventure
Jazzpunk;79;PC ();Puzzle,Adventure,Indie
Castle of Illusion Starring Mickey Mouse;67;;Platform
Spelunky;91;PC ();Platform,Indie
Goof Troop;79;;Puzzle,Adventure
Hellfire;86;PC ();(RPG),Hack and slash/Beat 'em up
