Commandos: Beyond the Call of Duty;75;pc;,Tactical
Stronghold Crusader;83;pc;rts
Stronghold;83;pc;
Resident Evil 3: Nemesis;78;pc,ps;fps,Adventure
Resident Evil Code: Veronica;73;ps,ps,Xbox;fps
Thief: Deadly Shadows;82;pc,Xbox;fps
Resident Evil Outbreak File #2;68;ps;fps,,Adventure
Jagged Alliance;88;pc;rpg,,Tactical
Rayman Origins;87;Wii,pc,ps,Xbox;,Adventure
Space Quest: The Sarien Encounter;71;pc;,Adventure
Uncharted: Golden Abyss;76;;fps,,Adventure
Space Quest III: The Pirates Of Pestulon;87;pc;,Adventure
Oddworld: Abe's Exoddus;81;pc,ps;,Adventure
Dungeon Keeper 2;91;pc;rts,
SoulCalibur V;79;ps,Xbox;
The Elder Scrolls III: Tribunal;74;pc;rpg
Master of Orion;83;pc;,
The Legend of Zelda Link's Awakening;83;;Adventure
Alice: Madness Returns;72;pc,ps,Xbox;,,Adventure
The Legend of Zelda: Oracle of Ages;87;;rpg,Adventure
SiN Episode 1: Emergence;76;pc;fps
Hitman: Blood Money;82;pc,ps,Xbox,Xbox;fps
Hitman: Contracts;75;pc,ps,Xbox;fps
Kirby's Dream Land;79;;
The Secret World;76;pc;rpg,Adventure
Street Fighter X Tekken;76;pc,ps,Xbox;
Super Mario Bros.: The Lost Levels;72;;
Super Mario Land;78;;
Hidden & Dangerous 2;82;pc;fps,Tactical
Devil May Cry 4;80;pc,ps,Xbox;,Adventure
Donkey Kong Jungle Beat;77;Wii;,Adventure
Warcraft: Orcs & Humans;80;pc;rts,
Warcraft II: Beyond the Dark Portal;84;pc,ps,pc;rts
Warcraft III: The Frozen Throne;87;pc;rts
Devil May Cry;86;ps;
Star Wars Galactic Battlegrounds: Clone Campaigns;83;pc;rts
Castlevania: Circle of the Moon;82;;,Adventure
Castlevania: Harmony of Dissonance;75;;,Adventure
Star Wars: Empire At War;74;pc;rts
Castlevania: Lament of Innocence;78;ps;,Adventure
Star Wars: X-Wing;80;pc;
Destruction Derby;79;Nintendo 64,ps,pc;Racing
Golden Sun;89;;rpg
Lego Indiana Jones: The Original Adventures;72;Wii,pc,ps,ps,Xbox;,Adventure
Guild Wars 2;83;pc;rpg
Armed and Dangerous;83;pc,Xbox;fps
MDK;83;pc,ps,pc;fps
Tales of Xillia;76;ps;rpg
Guild Wars;85;pc;rpg
RollerCoaster Tycoon 3;80;pc;,
SimCity 3000;85;Linux,pc;,
Cossacks: European Wars;81;pc;rts,
Claw;69;pc;
Gothic II: The Night of the Raven;88;pc;rpg
TOCA Race Driver;80;pc,ps,Xbox;Racing,Sport
Vietcong;72;pc;fps
Supreme Commander;77;pc,Xbox;rts,
Battlefield 2;86;pc;fps
EverQuest;86;pc;rpg,Adventure
Railroad Tycoon II;80;Linux,pc,ps;,
Operation Flashpoint: Cold War Crisis;86;pc,Xbox;fps,Tactical
Crysis;83;pc,ps,Xbox;fps,Adventure
Counter-Strike: Condition Zero;69;pc,Xbox;fps
Age of Empires III;78;pc;rts,
Dragon Ball GT: Final Bout;72;ps;
Dragon Ball Z: Budokai 3;86;ps;
Rising Storm;79;pc;fps
Heroes of Might and Magic II (Deluxe Edition);80;pc,pc;rpg,,,Tactical
Animal Crossing;80;;
NetHack;87;Linux,pc,pc;rpg
Leisure Suit Larry 6: Shape Up or Slip Out!;87;pc,pc;,Adventure
Crusader Kings II;81;Linux,pc;rpg,,
FIFA 14;79;Wii,pc,ps,ps,Xbox;Sport
Micro Machines;71;pc;Racing
Papers, Please;82;Linux,pc;,,Adventure,
Digimon Story Cyber Sleuth;80;;rpg,,,Adventure
Samorost;79;pc;
Pony Island;85;pc;,
Edna & Harvey: The Breakout;82;pc;,Adventure,
Day of the Tentacle Remastered;82;pc;,Adventure
Hearts of Iron IV;80;Linux,pc;rts,,
StarTropics;89;;Adventure
That Dragon, Cancer;73;pc;Adventure,
Punch Club;77;Linux,pc;,rpg,,
Golden Axe II;79;pc;
Super Mario Advance 2: Super Mario World;90;;
Golden Axe III;83;pc;
Castlevania - Dracula X;75;;
Super Mario Advance: Super Mario Bros. 2;74;;
Super Mario Advance 4: Super Mario Bros. 3;87;;
Final Fantasy IV;82;;rpg
Agatha Christie: The ABC Murders;67;pc;,Adventure
Black & White 2;75;pc;rts
Gobliiins;79;pc,pc;,Adventure
Rise of Nations;87;pc;rts,
King's Quest II: Romancing the Throne;92;pc,pc;,,Adventure
Sacrifice;70;pc;rts
Sam & Max: Beyond Time and Space;76;Wii,pc;,Adventure
Sid Meier's Civilization IV: Warlords;75;pc;,
Sid Meier's Pirates!;80;Wii,pc,Xbox,Xbox;rpg,Adventure
Silent Hunter III;79;pc;
Dreamfall Chapters;82;Linux,pc;Adventure,
Manhunt;76;pc,ps,Xbox;,Tactical
Faxanadu;81;Wii;,rpg,Adventure
Bejeweled 3;77;pc,ps,Xbox;,,Adventure
Omikron: The Nomad Soul;75;pc;rpg,Adventure
VVVVVV;78;Linux,pc;,,Adventure,
Shenmue;90;;rpg,Adventure
Kingdom Hearts;81;ps;rpg
Kingdom Hearts: Chain of Memories;78;;rpg
Torment: Tides of Numenera;81;Linux,pc;rpg,,,Adventure,
Kingdom Hearts Re:coded;73;;,rpg
Phantasy Star III: Generations of Doom;70;;rpg
Tekken Tag Tournament 2;77;ps,Xbox;
Tekken 4;71;ps;
Tekken 6;74;ps,Xbox;
Magicka;74;pc;rpg,,Adventure,
Darksiders;81;pc,ps,Xbox;rpg,,Adventure
Ōkami;88;Wii,ps,ps;rpg,Adventure
Yakuza 3;78;ps;Adventure
Yakuza 4;85;ps;,Adventure
Sanctum 2;79;pc,ps,Xbox;fps,,
Ratchet & Clank;81;ps,ps;fps,,Adventure
Medal of Honor: Underground;74;ps;fps
Medal of Honor: Pacific Assault;82;pc;fps
Super Stardust HD;78;ps;fps
Medal of Honor: Airborne;77;pc,ps,Xbox;fps
Split/Second;80;pc,ps,Xbox;Racing
Natural Selection 2;82;pc;rts,,
Torchlight II;84;Linux,pc;rpg,,Adventure,
Prison Architect;79;Linux,pc,Xbox;,,
Beyond Good & Evil;89;pc,ps,Xbox;fps,Adventure
Beyond: Two Souls;71;ps;Adventure
War Thunder;69;Linux,pc;,Tactical,
Xenogears;91;ps;rpg
flOw;77;ps;,
Secret of Evermore;81;;rpg
New Super Mario Bros. Wii;82;Wii;,Adventure
Little Inferno;73;Linux,pc;,Adventure,
Magic 2014 — Duels of the Planeswalkers;74;pc;,,Tactical
Mario Party 8;67;Wii;,Sport
Payday: The Heist;71;pc;fps
Pikmin 2;83;Wii;,rts,
Pikmin 3;85;;,rts,
DeathSpank;80;pc,ps,Xbox;rpg,,
Mario Strikers Charged;72;Wii;Sport
Phoenix Wright: Ace Attorney;84;pc;,,Adventure
Phoenix Wright: Ace Attorney: Trials and Tribulations;86;pc;Adventure
Gothic 3;70;pc;rpg,Adventure
Muramasa: The Demon Blade;85;Wii;rpg,Adventure
Sonic Colors;77;Wii;,Racing,Adventure
Fire Emblem: The Sacred Stones;83;;rpg,,Tactical
Fire Emblem: Radiant Dawn;81;Wii;rpg,,Tactical
No More Heroes;84;Wii;
No More Heroes 2: Desperate Struggle;75;Wii;,Adventure
Suikoden II;94;pc,ps;rpg
LocoRoco;81;;,
Thomas Was Alone;74;Linux,pc,ps;,,
Pokémon Mystery Dungeon: Red Rescue Team;71;;rpg,,Adventure
Mario Party 4;64;;,Sport,
Mario Party 5;60;;,Sport,
Front Mission 3;83;ps;rpg,,
Pokémon Yellow;80;;rpg,Adventure
Pokémon Silver;87;;rpg,,Adventure
Pokémon Sapphire;85;;rpg,,Adventure
Xenoblade Chronicles X;84;;rpg
Pokémon Emerald;72;;rpg,,Adventure
Rise of the Triad: Dark War;77;Linux,pc,pc;fps
Jak and Daxter: The Precursor Legacy;88;ps,ps;,Adventure
Jak II;83;ps,ps;fps,,Adventure
Prince of Persia: The Two Thrones;80;Wii,pc,ps,ps,Xbox;,,Adventure
Commander Keen - Invasion of the Vorticons: Marooned on Mars;85;pc;
Pokémon Gold;84;;rpg,,Adventure
Pokémon Red;80;;rpg,Adventure
SoulCalibur IV;77;ps,Xbox;,Arcade
Jet Set Radio;79;pc,ps,Xbox;
Microsoft Flight  X;76;pc;
Anno 1602: Creation of a New World;86;pc;rts
Gran Turismo 2;85;ps;Racing,
Counter-Strike: Source;85;Linux,pc;fps
Gran Turismo 5 Prologue;80;ps;Racing,
Doom II: Hell on Earth;85;pc,pc;fps
Mortal Kombat II;77;ps,pc;
Mortal Kombat 3;63;ps,pc;
Ultimate Mortal Kombat 3;69;pc;
Super Smash Bros. for Wii U - duplicate;84;;
The World Is Not Enough;88;Nintendo 64,ps;fps
Streets of Rage;77;Wii,pc;
Streets of Rage 2;82;;,Arcade
Streets of Rage 3;75;;
Battlefield 2: Special Forces;74;pc;fps
Quake 4;76;Linux,pc,Xbox;fps
Far Cry 2;78;pc,ps,Xbox;fps
Heroes of Might and Magic: A Strategic Quest;79;pc,pc;rpg,,
Heroes of Might and Magic II: The Succession Wars;87;pc,pc;rpg,,
Wario Land II;76;;
Wario Land 4;76;;,
WarioWare, Inc.: Mega Microgames!;88;;
WarioWare: Smooth Moves;84;Wii;
Heroes of Might and Magic IV;77;pc;,
Mega Man V;78;;
Might & Magic: Heroes VI;75;pc;rpg,,
Mega Man Battle Network;89;;rpg,Adventure
Mega Man Battle Network 2;79;;rpg,Adventure
Metal Gear Solid: Portable Ops;80;;Adventure
Metal Gear Solid: Peace Walker;88;ps,Xbox;fps
Final Fantasy XIV: A Realm Reborn;85;pc,ps;rpg,Adventure
Dissidia Final Fantasy;82;;,rpg,Adventure
Ratchet: Deadlocked;74;ps,ps;,fps,,rpg,Sport,Adventure
Ratchet & Clank Future: Tools of Destruction;85;ps;
Ratchet & Clank Future: Quest for Booty;71;ps;
Ratchet & Clank Future: A Crack in Time;83;ps;fps,,Adventure,Arcade
Ratchet & Clank: All 4 One;74;ps;
Sly Cooper and the Thievius Raccoonus;82;ps,ps;,Adventure
Sly 2: Band of Thieves;77;ps;Adventure
Final Fantasy Adventure;76;;rpg,Adventure
Final Fantasy XI;71;pc,ps,Xbox;rpg,Adventure
Final Fantasy: Crystal Chronicles;80;;rpg
Worms;79;pc,ps,pc;
Worms;72;;,Arcade
Worms ;81;pc,ps;,,Arcade
Cossacks: The Art of War;75;pc;rts,
The Legend of Heroes: Trails in the Sky;87;pc,ps;rpg
Thirty Flights of Loving;81;pc;,Adventure,
Tormentum - Dark Sorrow;82;Linux,pc;,,Adventure,
Threes!;86;;
Liero;80;pc;fps
Elasto Mania;81;pc;,,,Arcade
Half-Life 2: Deathmatch;74;Linux,pc;fps
Sonic & Knuckles;79;;
Soldiers: Heroes of World War II;77;pc;rts,,Tactical
Long Live The Queen;72;Linux,pc;rpg,,,
SOMA;84;Linux,pc;Adventure,
Farming  15;60;pc;
The Flame in the Flood;78;pc;Adventure,
Tribes: Ascend;81;pc;fps,rpg,Adventure
Deus Ex: Human Revolution - Directors Cut;90;pc,ps,Xbox;fps,rpg
Deus Ex: Human Revolution - The Missing Link;86;pc,ps,Xbox;fps,rpg
Sam & Max: The Devil’s Playhouse;77;pc,ps;,Adventure
The Fall;84;Linux,pc;,Adventure,
Titan Souls;77;Linux,pc;rpg,Adventure,
Towerfall Ascension;86;Linux,pc;,,
Shin Megami Tensei: Persona 3;89;ps;rpg,,
Magicka 2;67;pc;rpg,Adventure
Grandia II;78;pc,ps;rpg
Super Smash Bros. for Wii U;90;;,,Sport
TagPro;83;;,Arcade
Clannad;83;pc,ps,ps,Xbox;Adventure
Gnomoria;89;Linux,pc;,,,
HuniePop;80;Linux,pc;,rpg,,,
Town of Salem;81;pc;rpg,,Tactical,
STASIS;68;pc;,Adventure
American Truck ;80;Linux,pc;,
Total War: Warhammer;82;Linux,pc;
Age of Mythology: Extended Edition;69;pc;rts,,
Dungeon of the Endless;81;pc;rts,rpg,,Adventure,
TrackMania United;74;pc;Racing
Pixeljunk fps;81;pc,ps;fps
Sins of a Solar Empire: Rebellion;82;pc;rts,,
Batman: Arkham Origins - Cold, Cold Heart;75;pc,ps,Xbox;
Sky Force Anniversary;82;pc;fps,
Age of Empires II: The Forgotten;85;pc;rts,
Burnout Paradise: The Ultimate Box;82;pc;Racing
Aliens versus Predator;79;pc;fps
Snake II;81;;Arcade
Defense Grid 2;78;Linux,pc;,
Champions: Return to Arms;75;ps;rpg,
Fallout 3: Point Lookout;81;pc,ps,Xbox;fps,rpg
Fallout: New Vegas - Honest Hearts;69;pc,ps,Xbox;fps,rpg
The Stanley Parable Mod;91;pc;
Street Fighter II Turbo;85;;
Yoshi's Cookie;79;;
ISS Pro Evolution Soccer 2;70;ps;Sport
Metal Gear Solid VR Missions;71;ps;Adventure
Fallout 4: Far Harbor;72;pc;fps,rpg
Super Street Fighter II;79;;
echochrome;82;ps;
OpenTTD;70;Linux,pc;rts,
TrackMania;85;pc;Racing
The Punisher;78;pc,ps,Xbox,Xbox;fps
Overpower;76;pc;rpg,
Dynablaster;90;;Arcade
Riders of Icarus;73;pc;rpg,Adventure
Spider-Man;72;pc,ps,Xbox;,
Guacamelee! Gold Edition;92;Linux,pc;,,Adventure,
Neon Space;91;Linux,pc;,Adventure,
Youtubers Life;79;pc;,,
Ori and the Blind Forest: Definitive Edition;89;pc,Xbox;,,Adventure
Final Fantasy II;59;;rpg
Super Mario Advance 3: Yoshi's Island;85;;
BeamNG.drive;83;pc;Racing,
Human: Fall Flat;77;Linux,pc;,Adventure,
Only If;83;Linux,pc;Adventure,
Overcooked;85;pc;,
Batman Arkham City: Harley Quinn's Revenge;76;pc,ps,Xbox;,Adventure
Dungeon Souls;70;Linux,pc;rpg,,Adventure,
H1Z1: King of the Kill;74;pc;rpg,Adventure
The Legend of Zelda: Twilight Princess HD;78;;Adventure
Breath of Fire III;65;ps;rpg
Devil Daggers;79;pc;fps,
Downfall;84;pc;,Adventure,
Labyrinth;80;pc;rpg,,
Tales Of Berseria;83;pc,ps;rpg
No Thing;83;Linux,pc;,Adventure,,Arcade
The Turing Test;74;pc;,Adventure
I Am Setsuna;78;pc;rpg,Adventure
Duplicate 2 - dup;82;;
On My Own;81;pc;,,Adventure,
Genital Jousting;93;pc;
Event[0];75;pc;,Adventure,
Tyranny;78;Linux,pc;rpg,Adventure
Combat Arms;78;pc;fps
The Jackbox Party Pack 3;87;pc;,,
Shadow Tactics: Blades of the Shogun;84;Linux,pc;,Tactical,
Shadow Complex Remastered;81;pc;,Adventure
Borderlands 2: Captain Scarlett and Her Pirate's Booty;85;pc,ps,Xbox;fps,rpg
Borderlands 2: Mr. Torgue's Campaign of Carnage;87;pc,ps,Xbox;fps,rpg
Borderlands 2: Sir Hammerlock's Big Game Hunt;76;pc;fps,rpg
Borderlands 2: Tiny Tina's Assault on Dragon Keep;86;pc,ps,Xbox;fps,rpg
BioShock 2: Minerva’s Den;84;pc,ps,Xbox;fps
Oxenfree;78;Linux,pc;Adventure,
Bloodborne: The Old Hunters;89;;rpg,Adventure
Teenage Mutant Ninja Turtles: Turtles in Time;64;;,Arcade
Crayon Physics Deluxe;70;Linux,pc;,
Attack on Titan: Wings of Freedom;73;pc,ps;
Assassin's Creed: Syndicate: Jack The Ripper;70;pc;Adventure
VA-11 HALL-A: Cyberpunk Bartender Action;80;Linux,pc;,Adventure,
Samorost 3;75;pc;,,Adventure,
The Final Station;72;Linux,pc;fps,,Adventure,
One Must Fall: 2097;81;pc;
Dishonored - The Brigmore Witches;79;pc,ps,Xbox;Adventure
Super Bomberman 2;80;;,Tactical,Arcade
Air Combat;70;ps;fps,
FINAL FANTASY XIV: Heavensward;88;pc,ps;rpg
The Deadly Tower of Monsters;76;pc;fps,Adventure,
Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist;71;pc;
Resident Evil 0;74;pc,ps,Xbox;fps,Adventure
SteamWorld Heist;86;Linux,pc;rpg,,,Adventure,
NBA 2K16;83;pc,ps,Xbox;Sport
Scratches;76;pc;,Adventure
Gravity Rush;81;;Adventure
Rebel Galaxy;75;pc;rpg,,Adventure,
Onimusha 2: Samurai's Destiny;75;ps;Adventure
Onimusha 3: Demon Siege;81;pc,ps;Adventure
the static speaks my name;82;Linux,pc;rpg,Adventure,
Gravity Rush Remastered;79;;Adventure
The isle;90;pc;,,Adventure,
Football Manager 2014;83;Linux,pc;,Sport,
Football Manager 2015;78;Linux,pc;,Sport,
NBA Jam;76;;Sport
Raptor: Call Of The Shadows;70;pc;fps
Stronghold 2;70;pc;rts,,
The Book of Unwritten Tales 2;82;Linux,pc,ps,Xbox;,Adventure
Squad;89;pc;,
duplicate game title;89;;
Rocket Knight Adventures;85;;
RimWorld;90;Linux,pc;rts,,,
Assassin's Creed II: Battle of Forlì;70;pc,ps,Xbox;
Champions of Norrath: Realms of EverQuest;82;ps;rpg,
Terranigma;99;;rpg,Adventure
Endless Space;75;pc;,
Shin Megami Tensei: Nocturne;80;ps;rpg
Tzar: The Burden of the Crown;71;pc;rts
TrackMania Nations;79;pc;Racing
Danganronpa 2: Goodbye Despair;91;Linux,pc;Adventure
LEGO Jurassic World;74;pc,ps,Xbox;Adventure
DiRT Rally;83;Linux,pc;Racing,,Sport
Black Mirror III: Final Fear;81;pc;,Adventure
Hohokum;71;ps;,Adventure
Dead Space 3: Awakened;62;pc,ps,Xbox;
The Ultimate Doom;89;pc,pc;fps
Half-Life 2: Lost Coast;73;Linux,pc;fps
Fallout 3: Broken Steel;79;pc,ps,Xbox;fps,rpg
Fallout 3: Mothership Zeta;77;pc,ps,Xbox;fps,rpg
Fallout 3: Operation Anchorage;81;pc,ps,Xbox;fps,rpg
Fallout 3: The Pitt;68;pc,ps,Xbox;fps,rpg
Fallout: New Vegas - Dead Money;70;pc,ps,Xbox;fps,rpg
Fallout: New Vegas - Old World Blues;83;pc,ps,Xbox;fps,rpg
Batman: The Video Game;74;;,
Poker Night at the Inventory;77;pc;Sport,Tactical,
Tiny Toon Adventures: Buster Busts Loose!;77;;
Sanitarium;89;pc;,,Adventure
Jazzpunk;79;pc;,Adventure,
Castle of Illusion Starring Mickey Mouse;67;;
Spelunky;91;pc;,
Goof Troop;79;;,Adventure
Hellfire;86;pc;rpg,
Microsoft Solitaire;72;pc;
Realm of the Mad God;81;;rpg,
Final Doom;73;pc,ps,pc;fps
Mario Paint;74;;,,
Dead or Alive 5: Last Round;71;pc,ps,Xbox;
Cave Story+;88;pc;fps,,Adventure,
Assassin's Creed: Brotherhood: The Da Vinci disappearance;80;;Adventure
Assassin's Creed III: The Tyranny of King Washington;69;pc;Adventure
Age of Empires III: The Asian Dynasties;80;pc;rts,
Age of Mythology: The Titans;79;pc;rts,
Dark Souls II: Scholar of the First Sin;86;pc,ps,Xbox;rpg,Adventure
Anno 1701;79;pc;rts,
Anno 1404: Venice;70;pc;rts
Grand Theft Auto: London, 1969;80;pc,ps,pc;fps,Racing,Adventure
The Getaway;77;ps;fps
Resident Evil - HD Remaster;84;pc,ps,Xbox;Adventure
Trine 3: The Artifacts of Power;67;Linux,pc;Adventure,
The Banner Saga 2;90;pc;rpg,,Tactical,Adventure,
Heavy Metal: F.A.K.K.²;74;Linux,pc;fps,Adventure
Discworld;79;ps,pc;,,Adventure
Discworld Noir;89;pc,ps;
Titan Quest;81;pc;rpg,
Titan Quest: Immortal Throne;80;pc;rpg,
Feeding Frenzy 2: Shipwreck Showdown;66;pc;Arcade
Zuma's Revenge!;73;pc;,Arcade
Insaniquarium;79;pc;fps,,
Rollcage;74;pc,ps;Racing
Outland;82;pc,ps,Xbox;,Adventure,
Blood omen: Legacy of Kain;82;pc,ps;,Adventure
ToeJam & Earl;89;;rpg,Adventure
SpaceChem;89;Linux,pc;,,,
I.G.I.-2: Covert Strike;74;pc;fps
Uplink;74;Linux,pc;,
Samorost 2;79;Linux,pc;Adventure,
Axiom Verge;81;Linux,pc;Adventure,
Leisure Suit Larry Goes Looking for Love (in Several Wrong Places);74;pc;,Adventure
Legend of Grimrock 2;88;pc;rpg,Adventure,
Myst V: End of Ages;68;pc;,Adventure
Marathon;82;;fps
Soldat;85;pc;fps,
Drakensang: The Dark Eye;70;pc;rpg
Drakensang: The River of Time;82;pc;rpg
Grow Home;75;pc;Adventure,
Sid Meier's Colonization;89;Linux,pc,pc;,,,Adventure
Guacamelee! Super Turbo Championship Edition;86;pc,Xbox;,,Adventure,
Shadowrun: Dragonfall - Director's Cut;79;Linux,pc;rpg,,,Adventure,
Super Punch-Out!!;85;;Sport
Project Eden;70;pc,ps;fps,,Adventure
Penumbra: Overture;76;Linux,pc;Adventure,
The Escapists;69;pc;,rpg,,,Adventure,
Subnautica;83;pc;Adventure,
The Incredible Machine 2;89;pc,pc;,
